Species,PlantedStand,Block,Canopy,Understory,OriginStand,SdlgNo,TagColor,UniqueID,Date1,Date2,Date3,Date4,Date5,Height1,Height2,Height3,HeightDate4,HeightDate5,Season1,Season2,Season3,Season4,Season5,StatusDate1,StatusDate2,StatusDate3,StatusDate4,StatusDate5,Year1,Year2,Year3,Year4,Year5,Initial Height,RtCrnHeightDate5,comments,CompAmt,CompAmt
ABAM,1603,PARA4,CompAbsent,CompAbsent,704,30,PK,ABAM704-30,8/19/11,9/28/11,8/1/12,9/11/12,8/8/13,,4.1,,4.5,5,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,4.4,5.2,,CompAbsentCompAbsent,1
ABAM,1603,PARA5,CompAbsent,CompAbsent,1064,56,YL,ABAM1064-56,8/19/11,9/28/11,7/24/12,9/11/12,8/8/13,,3.2,,4.5,3.5,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,4.5,5,,CompAbsentCompAbsent,1
ABAM,1603,PARA5,CompAbsent,CompPresent,1197,110,GR,ABAM1197-110,8/19/11,9/28/11,7/24/12,9/11/12,8/8/13,,3.5,,4.6,4.2,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.8,5.8,,CompAbsentCompPresent,2
ABAM,1603,PARA4,CompPresent,CompAbsent,1197,101,GR,ABAM1197-101,8/3/11,9/28/11,8/1/12,9/11/12,8/8/13,,3.4,,4.6,4.3,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,4.5,6.6,,CompPresentCompAbsent,3
ABAM,1603,PARA1,CompAbsent,CompPresent,704,26,PK,ABAM704-26,8/16/11,9/28/11,8/1/12,9/11/12,8/8/13,,4.3,,4.6,4,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,5.5,5.7,,CompAbsentCompPresent,2
ABAM,1603,PARA3,CompAbsent,CompPresent,1197,157,GR,ABAM1197-157,8/19/11,9/28/11,7/24/12,9/11/12,8/8/13,,4.6,,4.7,5.2,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,4.4,6.3,,CompAbsentCompPresent,2
ABAM,1603,PARA1,CompAbsent,CompAbsent,1064,87,YL,ABAM1064-87,8/16/11,9/28/11,8/1/12,9/11/12,8/8/13,,4.2,,4.7,5.7,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,4.7,6.2,,CompAbsentCompAbsent,1
ABAM,1603,PARA3,CompAbsent,CompPresent,704,138,PK,ABAM704-138,8/19/11,9/28/11,7/24/12,9/11/12,8/8/13,,4.8,,4.9,5.6,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.5,5.7,,CompAbsentCompPresent,2
ABAM,1603,PARA1,CompAbsent,CompPresent,1064,240,YL,ABAM1064-240,8/16/11,9/28/11,8/1/12,9/11/12,8/8/13,,5.3,,5.3,6.2,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,5.5,6.4,,CompAbsentCompPresent,2
ABAM,1603,PARA3,CompAbsent,CompAbsent,1197,65,GR,ABAM1197-65,8/19/11,9/28/11,7/24/12,9/11/12,8/8/13,,5,,5.5,2.9,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,4,6.8,,CompAbsentCompAbsent,1
ABAM,1603,PARA1,CompAbsent,CompAbsent,1197,100,GR,ABAM1197-100,8/16/11,9/28/11,8/1/12,9/11/12,8/8/13,,5.2,,5.9,6,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,4.2,6.4,,CompAbsentCompAbsent,1
ABAM,1603,PARA5,CompAbsent,CompPresent,704,226,PK,ABAM704-226,8/19/11,9/28/11,7/24/12,9/11/12,8/8/13,,4.5,,6.2,5.5,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,4.6,8,,CompAbsentCompPresent,2
ABAM,1603,PARA3,CompAbsent,CompAbsent,1197,84,GR,ABAM1197-84,8/19/11,9/28/11,7/24/12,9/11/12,8/8/13,,4.9,,,5.5,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,4.2,5.3,,CompAbsentCompAbsent,1
ABAM,1650,HIGH5,CompAbsent,CompPresent,704,45,PK,ABAM704-45a,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,3.4,,4.5,1.5,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.3,4.1,2 rows,CompAbsentCompPresent,2
ABAM,1650,HIGH3,CompAbsent,CompPresent,1603,283,BL,ABAM1603-283,9/1/11,9/28/11,8/1/12,9/12/12,8/7/13,,2.3,,1.7,2.1,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.6,3.6,,CompAbsentCompPresent,2
ABAM,1650,HIGH3,CompPresent,CompAbsent,1197,167,GR,ABAM1197-167,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,3.5,,1.8,3.1,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.6,4.8,,CompPresentCompAbsent,3
ABAM,1650,HIGH2,CompPresent,CompPresent,1603,88,BL,ABAM1603-88,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,2.8,,1.8,2.1,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.7,3.4,,CompPresentCompPresent,4
ABAM,1650,HIGH3,CompPresent,CompPresent,1603,100,BL,ABAM1603-100,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,2,,2,2.5,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.2,4,,CompPresentCompPresent,4
ABAM,1650,HIGH2,CompPresent,CompPresent,1603,79,BL,ABAM1603-79,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,4.5,,2,3,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.5,4,,CompPresentCompPresent,4
ABAM,1650,HIGH4,CompPresent,CompAbsent,704,227,PK,ABAM704-227,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,3.5,,2.1,2.7,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.5,4.4,,CompPresentCompAbsent,3
ABAM,1650,HIGH2,CompPresent,CompPresent,1197,43,GR,ABAM1197-43,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,3,,2.1,2.2,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.6,4.6,,CompPresentCompPresent,4
ABAM,1650,HIGH2,CompPresent,CompAbsent,704,242,PK,ABAM704-242,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,2.8,,2.2,3.2,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.8,3.5,,CompPresentCompAbsent,3
ABAM,1650,HIGH2,CompPresent,CompAbsent,1603,76,BL,ABAM1603-76,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,2.5,,2.3,2.6,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.5,4.3,,CompPresentCompAbsent,3
ABAM,1650,HIGH4,CompPresent,CompPresent,704,262,PK,ABAM704-262,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,2.8,,2.3,2.5,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.5,5.7,,CompPresentCompPresent,4
ABAM,1650,HIGH1,CompPresent,CompAbsent,1603,41,BL,ABAM1603-41,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,2.8,,2.4,3.5,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.6,5.5,,CompPresentCompAbsent,3
ABAM,1650,HIGH2,CompPresent,CompAbsent,704,255,PK,ABAM704-255,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,2.8,,2.5,2.5,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.8,5.1,,CompPresentCompAbsent,3
ABAM,1650,HIGH2,CompPresent,CompPresent,1064,220,YL,ABAM1064-220,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,3.6,,2.5,3.4,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.5,4,,CompPresentCompPresent,4
ABAM,1650,HIGH3,CompAbsent,CompPresent,704,228,PK,ABAM704-228,9/1/11,9/28/11,8/1/12,9/12/12,8/7/13,,3,,2.6,2.5,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,4.6,4,,CompAbsentCompPresent,2
ABAM,1650,HIGH1,CompPresent,CompPresent,1197,116,GR,ABAM1197-116,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,3.5,,2.7,2.9,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.1,4.5,,CompPresentCompPresent,4
ABAM,1650,HIGH3,CompPresent,CompPresent,1197,112,GR,ABAM1197-112,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,3.5,,2.7,2.5,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.4,4.4,,CompPresentCompPresent,4
ABAM,1650,HIGH3,CompPresent,CompAbsent,1603,47,BL,ABAM1603-47,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,3.1,,2.8,2.7,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.2,5.2,,CompPresentCompAbsent,3
ABAM,1650,HIGH2,CompPresent,CompPresent,1064,86,YL,ABAM1064-86,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,4.2,,2.8,2.6,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.7,4.6,,CompPresentCompPresent,4
ABAM,1650,HIGH1,CompPresent,CompAbsent,1197,99,GR,ABAM1197-99,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,3.7,,2.8,2.6,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,4,4.3,,CompPresentCompAbsent,3
ABAM,1650,HIGH4,CompPresent,CompPresent,1197,159,GR,ABAM1197-159,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,3.5,,2.8,3.2,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,4.2,4.8,,CompPresentCompPresent,4
ABAM,1650,HIGH3,CompPresent,CompPresent,1197,13,GR,ABAM1197-13,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,3.4,,2.9,3.5,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.6,5.2,,CompPresentCompPresent,4
ABAM,1650,HIGH4,CompPresent,CompPresent,1603,179,BL,ABAM1603-179,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,3.1,,2.9,3,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.8,4.8,,CompPresentCompPresent,4
ABAM,1650,HIGH2,CompAbsent,CompPresent,1603,281,BL,ABAM1603-281,8/24/11,9/28/11,7/30/12,9/12/12,8/7/13,,3.5,,2.9,2,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.2,3.9,,CompAbsentCompPresent,2
ABAM,1650,HIGH1,CompPresent,CompPresent,1603,101,BL,ABAM1603-101,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,2.8,,2.9,,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,4.1,5.1,,CompPresentCompPresent,4
ABAM,1650,HIGH3,CompPresent,CompAbsent,1197,140,GR,ABAM1197-140,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,3.2,,2.9,4.5,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,4.8,7.7,,CompPresentCompAbsent,3
ABAM,1650,HIGH1,CompPresent,CompPresent,1603,46,BL,ABAM1603-46,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,3.2,,3,4,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.4,5.5,,CompPresentCompPresent,4
ABAM,1650,HIGH4,CompPresent,CompAbsent,1603,29,BL,ABAM1603-29,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,3.5,,3,2.6,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.1,4.2,,CompPresentCompAbsent,3
ABAM,1650,HIGH4,CompPresent,CompPresent,1603,133,BL,ABAM1603-133,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,3.2,,3,3,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.3,4.6,,CompPresentCompPresent,4
ABAM,1650,HIGH4,CompPresent,CompAbsent,1197,155,GR,ABAM1197-155,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,3.2,,3,3.5,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.7,4.5,,CompPresentCompAbsent,3
ABAM,1650,HIGH2,CompPresent,CompAbsent,1197,12,GR,ABAM1197-12,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,2.7,,3,3,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,4.4,5.2,,CompPresentCompAbsent,3
ABAM,1650,HIGH4,CompPresent,CompPresent,1064,53,YL,ABAM1064-53,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,3.9,,3,4,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,4.8,4,,CompPresentCompPresent,4
ABAM,1650,HIGH1,CompPresent,CompPresent,1197,117,GR,ABAM1197-117,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,3.5,,3.1,3.5,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.1,4.5,,CompPresentCompPresent,4
ABAM,1650,HIGH2,CompPresent,CompPresent,1603,40,BL,ABAM1603-40,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,3.7,,3.1,4.2,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.7,4.4,,CompPresentCompPresent,4
ABAM,1650,HIGH1,CompPresent,CompPresent,1603,59,BL,ABAM1603-59,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,3.1,,3.1,3.2,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.8,4,,CompPresentCompPresent,4
ABAM,1650,HIGH1,CompPresent,CompAbsent,1064,65,YL,ABAM1064-65,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,3,,3.1,4,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.9,6.1,,CompPresentCompAbsent,3
ABAM,1650,HIGH3,CompPresent,CompPresent,1603,173,BL,ABAM1603-173,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,3.7,,3.1,3.5,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3,4.4,,CompPresentCompPresent,4
ABAM,1650,HIGH2,CompAbsent,CompPresent,1197,141,GR,ABAM1197-141,8/24/11,9/28/11,7/30/12,9/12/12,8/7/13,,3.2,,3.1,3,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,4,4.4,,CompAbsentCompPresent,2
ABAM,1650,HIGH4,CompPresent,CompPresent,1197,150,GR,ABAM1197-150,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,4,,3.1,2.6,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,4.2,4.6,,CompPresentCompPresent,4
ABAM,1650,HIGH2,CompPresent,CompAbsent,704,239,PK,ABAM704-239,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,3,,3.1,3.2,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,5.2,3.6,,CompPresentCompAbsent,3
ABAM,1650,HIGH4,CompPresent,CompAbsent,1603,17,BL,ABAM1603-17,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,4,,3.2,2.4,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.2,3.7,,CompPresentCompAbsent,3
ABAM,1650,HIGH2,CompPresent,CompPresent,1603,89,BL,ABAM1603-89,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,3.5,,3.2,3.8,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.4,6.4,,CompPresentCompPresent,4
ABAM,1650,HIGH1,CompPresent,CompAbsent,704,145,no tag,ABAM704-145,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,3.8,,3.2,3.1,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.7,5.2,,CompPresentCompAbsent,3
ABAM,1650,HIGH4,CompPresent,CompPresent,1603,25,BL,ABAM1603-25,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,4,,3.2,3.7,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.8,4.2,,CompPresentCompPresent,4
ABAM,1650,HIGH5,CompAbsent,CompPresent,1197,124,GR,ABAM1197-124,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,4.2,,3.2,3.8,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,4.5,5.3,,CompAbsentCompPresent,2
ABAM,1650,HIGH2,CompPresent,CompAbsent,1064,55,YL,ABAM1064-55,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,3,,3.2,3.1,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,5,5,,CompPresentCompAbsent,3
ABAM,1650,HIGH3,CompPresent,CompPresent,704,261,PK,ABAM704-261,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,4,,3.3,2.4,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.6,4.7,,CompPresentCompPresent,4
ABAM,1650,HIGH2,CompPresent,CompAbsent,1197,68,GR,ABAM1197-68,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,3.5,,3.3,4,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,4.4,5.5,,CompPresentCompAbsent,3
ABAM,1650,HIGH4,CompPresent,CompAbsent,1197,171,GR,ABAM1197-171,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,4,,3.4,3.2,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3,4.6,,CompPresentCompAbsent,3
ABAM,1650,HIGH2,CompPresent,CompPresent,1197,72,GR,ABAM1197-72,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,4.2,,3.4,3.6,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.8,4.9,,CompPresentCompPresent,4
ABAM,1650,HIGH1,CompPresent,CompPresent,704,155,PK,ABAM704-155,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,3.7,,3.4,4,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,4,4.5,,CompPresentCompPresent,4
ABAM,1650,HIGH5,CompAbsent,CompPresent,704,60,PK,ABAM704-60,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,3.9,,3.4,2.7,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,4.8,4.8,,CompAbsentCompPresent,2
ABAM,1650,HIGH5,CompAbsent,CompPresent,1603,277,BL,ABAM1603-277,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,4.5,,3.5,4.5,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,2.8,4.4,,CompAbsentCompPresent,2
ABAM,1650,HIGH3,CompPresent,CompAbsent,1197,174,GR,ABAM1197-174,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,5.5,,3.5,2.4,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3,4.5,,CompPresentCompAbsent,3
ABAM,1650,HIGH2,CompPresent,CompAbsent,1603,39,BL,ABAM1603-39,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,2.6,,3.5,4.1,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.2,4.3,,CompPresentCompAbsent,3
ABAM,1650,HIGH2,CompAbsent,CompPresent,1064,73,YL,ABAM1064-73,8/24/11,9/28/11,7/30/12,9/12/12,8/7/13,,4,,3.5,4.3,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.5,4.8,,CompAbsentCompPresent,2
ABAM,1650,HIGH3,CompAbsent,CompPresent,704,190,PK,ABAM704-190,9/1/11,9/28/11,8/1/12,9/12/12,8/7/13,,4,,3.5,4,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,4,4.1,,CompAbsentCompPresent,2
ABAM,1650,HIGH1,CompPresent,CompPresent,704,31,PK,ABAM704-31,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,3.5,,3.5,4.2,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,5,5.2,,CompPresentCompPresent,4
ABAM,1650,HIGH5,CompAbsent,CompPresent,1603,11,BL,ABAM1603-11,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,4.5,,3.6,3.6,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,1.9,4.1,,CompAbsentCompPresent,2
ABAM,1650,HIGH3,CompPresent,CompPresent,1197,156,GR,ABAM1197-156,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,4.1,,3.7,3,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.2,6.2,,CompPresentCompPresent,4
ABAM,1650,HIGH1,CompPresent,CompPresent,1064,45,YL,ABAM1064-45,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,4.2,,3.8,4,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.6,5.3,,CompPresentCompPresent,4
ABAM,1650,HIGH3,CompAbsent,CompPresent,1064,156,YL,ABAM1064-156,9/1/11,9/28/11,8/1/12,9/12/12,8/7/13,,2.8,,3.9,4.2,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3,4.2,,CompAbsentCompPresent,2
ABAM,1650,HIGH1,CompPresent,CompAbsent,1064,59,YL,ABAM1064-59,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,3.9,,3.9,4.5,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.2,6.1,,CompPresentCompAbsent,3
ABAM,1650,HIGH2,CompPresent,CompAbsent,1603,75,BL,ABAM1603-75,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,3.9,,4,4.1,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.4,5.6,,CompPresentCompAbsent,3
ABAM,1650,HIGH1,CompPresent,CompAbsent,1603,135,BL,ABAM1603-135,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,5,,4,4.5,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.5,4.8,,CompPresentCompAbsent,3
ABAM,1650,HIGH1,CompPresent,CompAbsent,1197,154,GR,ABAM1197-154,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,4.5,,4.1,4,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.6,5.9,,CompPresentCompAbsent,3
ABAM,1650,HIGH2,CompPresent,CompPresent,1064,80,YL,ABAM1064-80,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,4.5,,4.1,4.6,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,4.2,5.2,,CompPresentCompPresent,4
ABAM,1650,HIGH4,CompPresent,CompAbsent,704,12,PK,ABAM704-12,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,4.5,,4.1,4.2,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,4.4,6,,CompPresentCompAbsent,3
ABAM,1650,HIGH2,CompPresent,CompPresent,704,198,PK,ABAM704-198,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,3.9,,4.1,3.6,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,5.4,6,,CompPresentCompPresent,4
ABAM,1650,HIGH5,CompAbsent,CompPresent,1197,139,GR,ABAM1197-139,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,5,,4.2,4.3,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.9,4.5,,CompAbsentCompPresent,2
ABAM,1650,HIGH1,CompPresent,CompPresent,1197,115,GR,ABAM1197-115,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,4.7,,4.2,4.4,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,5.3,5.6,,CompPresentCompPresent,4
ABAM,1650,HIGH3,CompPresent,CompAbsent,1603,74,BL,ABAM1603-74,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,4.6,,4.3,4.2,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3,5.3,,CompPresentCompAbsent,3
ABAM,1650,HIGH4,CompPresent,CompPresent,704,57,PK,ABAM704-57,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,4.7,,4.3,4.1,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,4.4,6.5,,CompPresentCompPresent,4
ABAM,1650,HIGH4,CompPresent,CompAbsent,1064,322,YL,ABAM1064-322,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,4.7,,4.3,3.5,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,6.6,4.6,,CompPresentCompAbsent,3
ABAM,1650,HIGH2,CompPresent,CompAbsent,704,178,PK,ABAM704-178,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,4.2,,4.4,4.6,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.7,5.5,,CompPresentCompAbsent,3
ABAM,1650,HIGH2,CompAbsent,CompPresent,1197,51,GR,ABAM1197-51,8/24/11,9/28/11,7/30/12,9/12/12,8/7/13,,4.2,,4.5,5,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.1,4.3,,CompAbsentCompPresent,2
ABAM,1650,HIGH3,CompPresent,CompAbsent,1603,78,BL,ABAM1603-78,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,5.1,,4.5,3.4,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.7,5,,CompPresentCompAbsent,3
ABAM,1650,HIGH1,CompPresent,CompPresent,1197,79,GR,ABAM1197-79,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,5,,4.5,6,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.7,5.7,,CompPresentCompPresent,4
ABAM,1650,HIGH2,CompPresent,CompAbsent,1197,105,GR,ABAM1197-105,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,4.7,,4.5,5.2,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,3.9,6.5,,CompPresentCompAbsent,3
ABAM,1650,HIGH2,CompPresent,CompPresent,1197,142,GR,ABAM1197-142,8/16/11,9/28/11,8/1/12,9/12/12,8/7/13,,3,,4.5,4.2,Beg,End,Beg,End,End,1,1,1,1,1,2011,2011,2012,2012,2013,4.6,5.6,,CompPresentCompPresent,4
