AE10,N4,I,N,C,8/2/11,sunny,1605,21,17,40
AE10,N4,J,N,C,8/2/11,sunny,1605,19,18,41
AE10,G5,A,G,X,8/2/11,sunny,1533,82,107,52
AE10,G5,B,G,X,8/2/11,sunny,1533,59,276,37
AE10,G5,C,G,X,8/2/11,sunny,1533,37,37,38
AE10,G5,D,G,X,8/2/11,sunny,1534,35,38,38
AE10,G5,E,G,X,8/2/11,sunny,1534,39,38,40
AE10,G5,F,G,C,8/2/11,sunny,1536,110,176,52
AE10,G5,G,G,C,8/2/11,sunny,1535,32,28,23
AE10,G5,H,G,C,8/2/11,sunny,1535,25,14,8
AE10,G5,I,G,C,8/2/11,sunny,1535,34,36,32
AE10,G5,J,G,C,8/2/11,sunny,1534,49,85,39
AE10,N5,A,N,C,8/2/11,sunny,1529,15,15,14
AE10,N5,B,N,C,8/2/11,sunny,1530,46,17,14
AE10,N5,C,N,C,8/2/11,sunny,1530,15,14,56
AE10,N5,D,N,C,8/2/11,sunny,1530,15,16,15
AE10,N5,E,N,C,8/2/11,sunny,1531,17,18,17
AE10,N5,F,N,X,8/2/11,sunny,1531,15,13,13
AE10,N5,G,N,X,8/2/11,sunny,1531,18,14,15
AE10,N5,H,N,X,8/2/11,sunny,1531,11,12,14
AE10,N5,I,N,X,8/2/11,sunny,1531,12,12,15
AE10,N5,J,N,X,8/2/11,sunny,1530,12,13,14
PARA,G1,A,G,X,8/19/11,sunny,1140,25,26,19
PARA,G1,B,G,X,8/19/11,sunny,1140,361,85,29
PARA,G1,C,G,X,8/19/11,sunny,1140,26,26,26
PARA,G1,D,G,X,8/19/11,sunny,1140,62,27,27
PARA,G1,E,G,X,8/19/11,sunny,1140,33,25,24
PARA,G1,F,G,C,8/19/11,sunny,1141,15,12,6
PARA,G1,G,G,C,8/19/11,sunny,1141,6,7,8
PARA,G1,H,G,C,8/19/11,sunny,1141,10,19,28,
PARA,G1,I,G,C,8/19/11,sunny,1141,26,23,23,
PARA,G1,J,G,C,8/19/11,sunny,1140,59,32,21,
PARA,N1,A,N,X,8/19/11,sunny,1135,12,18,19,
PARA,N1,B,N,X,8/19/11,sunny,1135,19,38,21,
PARA,N1,C,N,X,8/19/11,sunny,1135,330,1536,1700,
PARA,N1,D,N,X,8/19/11,sunny,1135,1603,1438,1506,
PARA,N1,E,N,X,8/19/11,sunny,1135,36,757,255,
PARA,N1,F,N,C,8/19/11,sunny,1136,17,16,16,
PARA,N1,G,N,C,8/19/11,sunny,1136,18,17,16,
PARA,N1,H,N,C,8/19/11,sunny,1136,271,15,12,
PARA,N1,I,N,C,8/19/11,sunny,1136,40,978,1724,
PARA,N1,J,N,C,8/19/11,sunny,1136,51,357,203,
PARA,G2,A,G,X,8/19/11,,,,,,SNOW
PARA,G2,B,G,X,8/19/11,,,,,,SNOW
PARA,G2,C,G,X,8/19/11,,,,,,SNOW
PARA,G2,D,G,X,8/19/11,,,,,,SNOW
PARA,G2,E,G,X,8/19/11,,,,,,SNOW
PARA,G2,F,G,C,8/19/11,,,,,,SNOW
PARA,G2,G,G,C,8/19/11,,,,,,SNOW
PARA,G2,H,G,C,8/19/11,,,,,,SNOW
PARA,G2,I,G,C,8/19/11,,,,,,SNOW
PARA,G2,J,G,C,8/19/11,,,,,,SNOW
PARA,N2,A,N,X,8/19/11,sunny,1157,90,238,19,
PARA,N2,B,N,X,8/19/11,sunny,1157,139,628,41,
PARA,N2,C,N,X,8/19/11,sunny,1157,22,82,360,
PARA,N2,D,N,X,8/19/11,sunny,1158,91,30,25,
PARA,N2,E,N,X,8/19/11,sunny,1158,20,21,8,
PARA,N2,F,N,C,8/19/11,sunny,1159,96,356,214,
PARA,N2,G,N,C,8/19/11,sunny,1159,126,20,50,
PARA,N2,H,N,C,8/19/11,sunny,1158,153,82,94,
PARA,N2,I,N,C,8/19/11,sunny,1158,17,29,17,
PARA,N2,J,N,C,8/19/11,sunny,1158,18,18,18
PARA,G3,A,G,C,8/19/11,sunny,1130,27,27,28
PARA,G3,B,G,C,8/19/11,sunny,1131,9,21,27
PARA,G3,C,G,C,8/19/11,sunny,1131,33,27,28
PARA,G3,D,G,C,8/19/11,sunny,1131,29,25,21
PARA,G3,E,G,C,8/19/11,sunny,1131,14,18,19
PARA,G3,F,G,X,8/19/11,sunny,1131,33,28,27
PARA,G3,G,G,X,8/19/11,sunny,1132,1,32,29
PARA,G3,H,G,X,8/19/11,sunny,1132,22,24,26
PARA,G3,I,G,X,8/19/11,sunny,1132,21,23,25
PARA,G3,J,G,X,8/19/11,sunny,1132,27,18,12
PARA,N3,A,N,C,8/19/11,sunny,1133,11,9,10
PARA,N3,B,N,C,8/19/11,sunny,1133,8,8,9
PARA,N3,C,N,C,8/19/11,sunny,1133,6,9,8
PARA,N3,D,N,C,8/19/11,sunny,1133,7,7,8
PARA,N3,E,N,C,8/19/11,sunny,1133,8,8,9
PARA,N3,F,N,X,8/19/11,sunny,1134,15,14,13
PARA,N3,G,N,X,8/19/11,sunny,1134,10,11,9
PARA,N3,H,N,X,8/19/11,sunny,1134,13,28,14
PARA,N3,I,N,X,8/19/11,sunny,1134,9,9,10
PARA,N3,J,N,X,8/19/11,sunny,1133,8,8,8
PARA,G4,A,G,C,8/19/11,sunny,1149,21,31,28
PARA,G4,B,G,C,8/19/11,sunny,1149,15,22,24
PARA,G4,C,G,C,8/19/11,sunny,1150,31,42,34
PARA,G4,D,G,C,8/19/11,sunny,1150,1755,1650,1752
PARA,G4,E,G,C,8/19/11,sunny,1150,1025,48,35
PARA,G4,F,G,X,8/19/11,sunny,1150,26,25,26
PARA,G4,G,G,X,8/19/11,sunny,1151,32,32,33
PARA,G4,H,G,X,8/19/11,sunny,1151,27,43,544
PARA,G4,I,G,X,8/19/11,sunny,1151,1525,1682,1692
PARA,G4,J,G,X,8/19/11,sunny,1151,1509,551,45
PARA,N4,A,N,X,8/19/11,sunny,1147,22,12,5
PARA,N4,B,N,X,8/19/11,sunny,1147,230,104,96
PARA,N4,C,N,X,8/19/11,sunny,1147,19,338,76
PARA,N4,D,N,X,8/19/11,sunny,1147,14,15,17
PARA,N4,E,N,X,8/19/11,sunny,1147,14,18,18
PARA,N4,F,N,C,8/19/11,sunny,1148,12,12,44
PARA,N4,G,N,C,8/19/11,sunny,1148,1163,468,15
PARA,N4,H,N,C,8/19/11,sunny,1148,13,13,13
PARA,N4,I,N,C,8/19/11,sunny,1148,1481,122,836
PARA,N4,J,N,C,8/19/11,sunny,1148,21,14,12
PARA,G5,A,G,C,8/19/11,sunny,1153,26,26,24
PARA,G5,B,G,C,8/19/11,sunny,1153,24,23,25
PARA,G5,C,G,C,8/19/11,sunny,1153,26,31,30
PARA,G5,D,G,C,8/19/11,sunny,1153,39,42,23
PARA,G5,E,G,C,8/19/11,sunny,1153,187,354,150
PARA,G5,F,G,X,8/19/11,sunny,1154,54,172,284
PARA,G5,G,G,X,8/19/11,sunny,1154,28,28,28
PARA,G5,H,G,X,8/19/11,sunny,1154,29,39,146
PARA,G5,I,G,X,8/19/11,sunny,1154,27,28,27
PARA,G5,J,G,X,8/19/11,sunny,1154,26,28,31
PARA,N5,A,N,X,8/19/11,sunny,1155,14,15,14
PARA,N5,B,N,X,8/19/11,sunny,1155,10,12,11
PARA,N5,C,N,X,8/19/11,sunny,1155,11,12,12
PARA,N5,D,N,X,8/19/11,sunny,1155,10,11,11
PARA,N5,E,N,X,8/19/11,sunny,1155,11,11,12
PARA,N5,F,N,C,8/19/11,sunny,1156,278,266,1510
PARA,N5,G,N,C,8/19/11,sunny,1156,813,595,499
PARA,N5,H,N,C,8/19/11,sunny,1156,649,315,93
PARA,N5,I,N,C,8/19/11,sunny,1156,52,24,108
PARA,N5,J,N,C,8/19/11,sunny,1156,26,35,12
HIGH,G1,A,G,C,9/1/11,sunny,1459,1500,1536,1753
HIGH,G1,B,G,C,9/1/11,sunny,1459,1436,1703,1730
HIGH,G1,C,G,C,9/1/11,sunny,1459,1444,1532,1776
HIGH,G1,D,G,C,9/1/11,sunny,1459,1660,165,232
HIGH,G1,E,G,C,9/1/11,sunny,1500,1611,1724,1641
HIGH,G1,F,G,X,9/1/11,sunny,1500,1882,1754,1782
HIGH,G1,G,G,X,9/1/11,sunny,1500,1660,1805,1861
HIGH,G1,H,G,X,9/1/11,sunny,1501,1604,1860,1854
HIGH,G1,I,G,X,9/1/11,sunny,1501,1721,1741,1881
HIGH,G1,J,G,X,9/1/11,sunny,1501,1795,1906,1939
HIGH,N1,A,N,C,9/1/11,sunny,1456,25,27,14
HIGH,N1,B,N,C,9/1/11,sunny,1456,25,20,29
HIGH,N1,C,N,C,9/1/11,sunny,1456,24,326,35
HIGH,N1,D,N,C,9/1/11,sunny,1457,28,961,50
HIGH,N1,E,N,C,9/1/11,sunny,1457,31,35,15
HIGH,N1,F,N,X,9/1/11,sunny,1457,21,20,108
HIGH,N1,G,N,X,9/1/11,sunny,1457,33,34,59
HIGH,N1,H,N,X,9/1/11,sunny,1457,195,55,36
HIGH,N1,I,N,X,9/1/11,sunny,1458,36,40,261
HIGH,N1,J,N,X,9/1/11,sunny,1458,61,59,36
HIGH,G2,A,G,X,9/1/11,sunny,1451,1710,1823,1837
HIGH,G2,B,G,X,9/1/11,sunny,1451,1713,1963,1912
HIGH,G2,C,G,X,9/1/11,sunny,1451,1767,1754,1265
HIGH,G2,D,G,X,9/1/11,sunny,1452,885,186,201
HIGH,G2,E,G,X,9/1/11,sunny,1452,185,201,1335
HIGH,G2,F,G,C,9/1/11,sunny,1454,1986,1763,1649
HIGH,G2,G,G,C,9/1/11,sunny,1454,1657,1852,1889
HIGH,G2,H,G,C,9/1/11,sunny,1453,1704,1698,1686
HIGH,G2,I,G,C,9/1/11,sunny,1453,2000,1988,1989
HIGH,G2,J,G,C,9/1/11,sunny,1453,1864,281,1845
HIGH,N2,A,N,X,9/1/11,sunny,1449,101,106,106
HIGH,N2,B,N,X,9/1/11,sunny,1449,92,98,85
HIGH,N2,C,N,X,9/1/11,sunny,1449,74,75,73
HIGH,N2,D,N,X,9/1/11,sunny,1449,49,44,39
HIGH,N2,E,N,X,9/1/11,sunny,1449,32,109,35
HIGH,N2,F,N,C,9/1/11,sunny,1449,176,82,78
HIGH,N2,G,N,C,9/1/11,sunny,1450,63,57,35
HIGH,N2,H,N,C,9/1/11,sunny,1450,36,56,61
HIGH,N2,I,N,C,9/1/11,sunny,1450,44,43,42
HIGH,N2,J,N,C,9/1/11,sunny,1450,34,519,133
HIGH,G3,A,G,X,9/1/11,sunny,1445,1665,1585,1673
HIGH,G3,B,G,X,9/1/11,sunny,1445,1703,1705,1778
HIGH,G3,C,G,X,9/1/11,sunny,1445,1720,1866,1766
HIGH,G3,D,G,X,9/1/11,sunny,1446,1373,1572,1764
HIGH,G3,E,G,X,9/1/11,sunny,1446,1870,1714,1700
HIGH,G3,F,G,C,9/1/11,sunny,1447,1598,1531,1881
HIGH,G3,G,G,C,9/1/11,sunny,1447,1679,1816,1840
HIGH,G3,H,G,C,9/1/11,sunny,1447,1636,1525,1635
HIGH,G3,I,G,C,9/1/11,sunny,1447,1611,1790,1849
HIGH,G3,J,G,C,9/1/11,sunny,1447,1650,1624,1783
HIGH,N3,A,N,C,9/1/11,sunny,1441,15,44,13
HIGH,N3,B,N,C,9/1/11,sunny,1442,19,24,28
HIGH,N3,C,N,C,9/1/11,sunny,1442,25,12,34
HIGH,N3,D,N,C,9/1/11,sunny,1442,37,104,179
HIGH,N3,E,N,C,9/1/11,sunny,1442,1792,1675,400
HIGH,N3,F,N,X,9/1/11,sunny,1443,25,25,34
HIGH,N3,G,N,X,9/1/11,sunny,1443,93,206,68
HIGH,N3,H,N,X,9/1/11,sunny,1443,61,146,1184
HIGH,N3,I,N,X,9/1/11,sunny,1443,1414,635,45
HIGH,N3,J,N,X,9/1/11,sunny,1442,48,39,32
HIGH,G4,A,G,C,9/1/11,sunny,1436,1518,1031,375
HIGH,G4,B,G,C,9/1/11,sunny,1436,964,256,207
HIGH,G4,C,G,C,9/1/11,sunny,1436,965,215,169
HIGH,G4,D,G,C,9/1/11,sunny,1437,422,204,177
HIGH,G4,E,G,C,9/1/11,sunny,1437,173,180,173
HIGH,G4,F,G,X,9/1/11,sunny,1438,1401,1534,1974
HIGH,G4,G,G,X,9/1/11,sunny,1438,1285,1703,1824
HIGH,G4,H,G,X,9/1/11,sunny,1437,1545,1679,1925
HIGH,G4,I,G,X,9/1/11,sunny,1437,1376,1678,1856
HIGH,G4,J,G,X,9/1/11,sunny,1437,572,1577,1949
HIGH,N4,A,N,X,9/1/11,sunny,1432,708,1016,168
HIGH,N4,B,N,X,9/1/11,sunny,1432,43,144,114
HIGH,N4,C,N,X,9/1/11,sunny,1432,1444,1363,872
HIGH,N4,D,N,X,9/1/11,sunny,1432,436,1371,34
HIGH,N4,E,N,X,9/1/11,sunny,1433,71,46,51
HIGH,N4,F,N,C,9/1/11,sunny,1434,262,27,55
HIGH,N4,G,N,C,9/1/11,sunny,1434,14,19,19
HIGH,N4,H,N,C,9/1/11,sunny,1434,16,20,22
HIGH,N4,I,N,C,9/1/11,sunny,1434,24,29,27
HIGH,N4,J,N,C,9/1/11,sunny,1433,25,28,19
HIGH,G5,A,G,C,9/1/11,sunny,1423,1413,1227,1209
HIGH,G5,B,G,C,9/1/11,sunny,1423,1725,1936,1998
HIGH,G5,C,G,C,9/1/11,sunny,1424,1655,1927,2000
HIGH,G5,D,G,C,9/1/11,sunny,1424,1661,1914,1945
HIGH,G5,E,G,C,9/1/11,sunny,1425,1645,1986,1978
HIGH,G5,F,G,X,9/1/11,sunny,1426,1539,1710,1981
HIGH,G5,G,G,X,9/1/11,sunny,1426,1802,1762,674
HIGH,G5,H,G,X,9/1/11,sunny,1426,343,432,1923
HIGH,G5,I,G,X,9/1/11,sunny,1425,122,1605,448
HIGH,G5,J,G,X,9/1/11,sunny,1425,1346,126,1994
HIGH,N5,A,N,X,9/1/11,sunny,1420,12,12,28
HIGH,N5,B,N,X,9/1/11,sunny,1420,10,35,23
HIGH,N5,C,N,X,9/1/11,sunny,1420,79,19,1852
HIGH,N5,D,N,X,9/1/11,sunny,1420,30,82,727
HIGH,N5,E,N,X,9/1/11,sunny,1421,36,15,16
HIGH,N5,F,N,C,9/1/11,sunny,1422,270,108,33
HIGH,N5,G,N,C,9/1/11,sunny,1421,561,50,64
HIGH,N5,H,N,C,9/1/11,sunny,1421,276,47,64
HIGH,N5,I,N,C,9/1/11,sunny,1421,21,23,24
HIGH,N5,J,N,C,9/1/11,sunny,1421,26,60,29
NISQ,G1,A,G,C,7/19/11,cloudy,1425,25,27,28
NISQ,G1,B,G,C,7/19/11,cloudy,1426,24,23,28
NISQ,G1,C,G,C,7/19/11,cloudy,1427,21,15,8
NISQ,G1,D,G,X,7/19/11,cloudy,1428,26,28,28
NISQ,G1,E,G,X,7/19/11,cloudy,1428,26,26,24
NISQ,G1,F,G,X,7/19/11,cloudy,1429,24,24,23
NISQ,N1,A,N,C,7/19/11,cloudy,1431,7,7,7
NISQ,N1,B,N,C,7/19/11,cloudy,1432,9,7,8
NISQ,N1,C,N,C,7/19/11,cloudy,1432,7,6,6
NISQ,N1,D,N,X,7/19/11,cloudy,1433,7,6,6
NISQ,N1,E,N,X,7/19/11,cloudy,1433,7,6,6
NISQ,N1,F,N,X,7/19/11,cloudy,1434,6,7,7
NISQ,G2,A,G,C,7/19/11,cloudy,1452,41,32,45
NISQ,G2,B,G,C,7/19/11,cloudy,1452,46,48,47
NISQ,G2,C,G,C,7/19/11,cloudy,1453,33,24,24
NISQ,G2,D,G,X,7/19/11,cloudy,1453,54,53,51
NISQ,G2,E,G,X,7/19/11,cloudy,1454,46,46,41
NISQ,G2,F,G,X,7/19/11,cloudy,1454,31,25,23
NISQ,N2,A,N,C,7/19/11,cloudy,1448,8,8,8
NISQ,N2,B,N,C,7/19/11,cloudy,1449,6,8,8
NISQ,N2,C,N,C,7/19/11,cloudy,1449,7,8,7
NISQ,N2,D,N,X,7/19/11,cloudy,1450,9,9,9
NISQ,N2,E,N,X,7/19/11,cloudy,1450,7,8,8
NISQ,N2,F,N,X,7/19/11,cloudy,1451,8,8,8
NISQ,G3,A,G,X,7/19/11,cloudy,1436,25,27,26
NISQ,G3,B,G,X,7/19/11,cloudy,1437,26,26,26
NISQ,G3,C,G,X,7/19/11,cloudy,1437,25,24,23
NISQ,G3,D,G,C,7/19/11,cloudy,1438,17,11,21
NISQ,G3,E,G,C,7/19/11,cloudy,1439,7,22,25
NISQ,G3,F,G,C,7/19/11,cloudy,1440,27,27,25
NISQ,N3,A,N,X,7/19/11,cloudy,1441,13,12,12
NISQ,N3,B,N,X,7/19/11,cloudy,1442,12,11,11
NISQ,N3,C,N,X,7/19/11,cloudy,1443,12,11,11
NISQ,N3,D,N,C,7/19/11,cloudy,1443,7,10,11
NISQ,N3,E,N,C,7/19/11,cloudy,1445,9,10,11
NISQ,N3,F,N,C,7/19/11,cloudy,1445,9,9,9
NISQ,G4,A,G,C,7/19/11,cloudy,1411,3,23,12
NISQ,G4,B,G,C,7/19/11,cloudy,1411,5,13,5
NISQ,G4,C,G,C,7/19/11,cloudy,1412,15,40,44
NISQ,G4,D,G,X,7/19/11,cloudy,1413,37,44,47
NISQ,G4,E,G,X,7/19/11,cloudy,1414,47,52,53
NISQ,G4,F,G,X,7/19/11,cloudy,1415,52,52,53
NISQ,N4,A,N,X,7/19/11,cloudy,1417,7,7,8
NISQ,N4,B,N,X,7/19/11,cloudy,1417,10,10,11
NISQ,N4,C,N,X,7/19/11,cloudy,1418,10,10,11
NISQ,N4,D,N,C,7/19/11,cloudy,1418,8,9,11
NISQ,N4,E,N,C,7/19/11,cloudy,1419,11,12,12
NISQ,N4,F,N,C,7/19/11,cloudy,1420,9,11,12
NISQ,G5,A,G,X,7/19/11,cloudy,1401,17,21,24
NISQ,G5,B,G,X,7/19/11,cloudy,1401,24,31,33
NISQ,G5,C,G,X,7/19/11,cloudy,1402,35,43,46
NISQ,G5,D,G,C,7/19/11,cloudy,1400,10,15,14
NISQ,G5,E,G,C,7/19/11,cloudy,1359,26,24,21
NISQ,G5,F,G,C,7/19/11,cloudy,1359,22,23,27
NISQ,N5,A,N,C,7/19/11,cloudy,1406,5,4,4
NISQ,N5,B,N,C,7/19/11,cloudy,1407,6,6,7
NISQ,N5,C,N,C,7/19/11,cloudy,1407,8,10,3
NISQ,N5,D,N,X,7/19/11,cloudy,1405,4,5,4
NISQ,N5,E,N,X,7/19/11,cloudy,1404,5,5,5
NISQ,N5,F,N,X,7/19/11,cloudy,1404,7,6,4
TO04,G1,A,G,C,7/19/11,cloudy,933,43,58,69
TO04,G1,B,G,C,7/19/11,cloudy,933,36,44,39
TO04,G1,C,G,C,7/19/11,cloudy,934,48,45,39
TO04,G1,D,G,C,7/19/11,cloudy,935,28,18,41
TO04,G1,E,G,C,7/19/11,cloudy,935,9,16,17
TO04,G1,F,G,X,7/19/11,cloudy,936,74,79,76
TO04,G1,G,G,X,7/19/11,cloudy,936,74,78,82
TO04,G1,H,G,X,7/19/11,cloudy,937,81,80,80
TO04,G1,I,G,X,7/19/11,cloudy,937,81,78,78
TO04,G1,J,G,X,7/19/11,cloudy,938,80,81,84
TO04,N1,A,N,X,7/19/11,cloudy,940,10,11,12
TO04,N1,B,N,X,7/19/11,cloudy,940,15,14,11
TO04,N1,C,N,X,7/19/11,cloudy,940,12,10,11
TO04,N1,D,N,X,7/19/11,cloudy,941,11,9,8
TO04,N1,E,N,X,7/19/11,cloudy,942,9,8,7
TO04,N1,F,N,C,7/19/11,cloudy,942,7,6,7
TO04,N1,G,N,C,7/19/11,cloudy,943,9,8,7
TO04,N1,H,N,C,7/19/11,cloudy,943,8,8,9
TO04,N1,I,N,C,7/19/11,cloudy,943,9,8,7
TO04,N1,J,N,C,7/19/11,cloudy,944,6,8,8
TO04,G2,A,G,C,7/19/11,cloudy,946,29,40,47
TO04,G2,B,G,C,7/19/11,cloudy,947,17,17,11
TO04,G2,C,G,C,7/19/11,cloudy,947,13,13,17
TO04,G2,D,G,C,7/19/11,cloudy,948,18,18,12
TO04,G2,E,G,C,7/19/11,cloudy,949,16,16,32
TO04,G2,F,G,X,7/19/11,cloudy,952,49,49,49
TO04,G2,G,G,X,7/19/11,cloudy,951,54,54,55
TO04,G2,H,G,X,7/19/11,cloudy,950,57,57,57
TO04,G2,I,G,X,7/19/11,cloudy,950,57,57,59
TO04,G2,J,G,X,7/19/11,cloudy,949,46,46,44
TO04,N2,A,N,X,7/19/11,cloudy,953,7,8,9
TO04,N2,B,N,X,7/19/11,cloudy,953,9,9,10
TO04,N2,C,N,X,7/19/11,cloudy,954,10,10,10
TO04,N2,D,N,X,7/19/11,cloudy,954,8,9,9
TO04,N2,E,N,X,7/19/11,cloudy,955,9,9,10
TO04,N2,F,N,C,7/19/11,cloudy,956,9,9,9
TO04,N2,G,N,C,7/19/11,cloudy,956,9,8,9
TO04,N2,H,N,C,7/19/11,cloudy,957,9,4,9
TO04,N2,I,N,C,7/19/11,cloudy,957,12,14,14
TO04,N2,J,N,C,7/19/11,cloudy,959,7,8,9
TO04,G3,A,G,C,7/19/11,cloudy,902,13,19,6
TO04,G3,B,G,C,7/19/11,cloudy,903,15,16,19
TO04,G3,C,G,C,7/19/11,cloudy,903,28,18,9
TO04,G3,D,G,C,7/19/11,cloudy,904,9,9,13
TO04,G3,E,G,C,7/19/11,cloudy,904,24,25,19
TO04,G3,F,G,X,7/19/11,cloudy,905,22,19,20
TO04,G3,G,G,X,7/19/11,cloudy,906,25,25,25
TO04,G3,H,G,X,7/19/11,cloudy,906,28,27,26
TO04,G3,I,G,X,7/19/11,cloudy,906,30,28,24
TO04,G3,J,G,X,7/19/11,cloudy,907,25,21,16
TO04,N3,A,N,X,7/19/11,cloudy,856,15,13,11
TO04,N3,B,N,X,7/19/11,cloudy,856,12,11,13
TO04,N3,C,N,X,7/19/11,cloudy,857,12,13,13
TO04,N3,D,N,X,7/19/11,cloudy,857,12,13,14
TO04,N3,E,N,X,7/19/11,cloudy,858,14,12,13
TO04,N3,F,N,C,7/19/11,cloudy,858,13,14,13
TO04,N3,G,N,C,7/19/11,cloudy,859,13,13,12
TO04,N3,H,N,C,7/19/11,cloudy,859,13,12,13
TO04,N3,I,N,C,7/19/11,cloudy,859,12,9,6
TO04,N3,J,N,C,7/19/11,cloudy,900,14,9,12
TO04,G4,A,G,X,7/19/11,cloudy,848,37,36,34
TO04,G4,B,G,X,7/19/11,cloudy,848,34,34,33
TO04,G4,C,G,X,7/19/11,cloudy,849,34,35,36
TO04,G4,D,G,X,7/19/11,cloudy,849,29,31,31
TO04,G4,E,G,X,7/19/11,cloudy,850,22,26,28
TO04,G4,F,G,C,7/19/11,cloudy,850,35,35,4
TO04,G4,G,G,C,7/19/11,cloudy,851,16,17,24
TO04,G4,H,G,C,7/19/11,cloudy,852,3,40,41
TO04,G4,I,G,C,7/19/11,cloudy,853,43,28,16
TO04,G4,J,G,C,7/19/11,cloudy,854,36,34,30
TO04,N4,A,N,X,7/19/11,cloudy,841,10,9,9
TO04,N4,B,N,X,7/19/11,cloudy,842,9,9,9
TO04,N4,C,N,X,7/19/11,cloudy,842,9,9,9
TO04,N4,D,N,X,7/19/11,cloudy,843,8,8,8
TO04,N4,E,N,X,7/19/11,cloudy,843,8,8,8
TO04,N4,F,N,C,7/19/11,cloudy,843,8,7,9
TO04,N4,G,N,C,7/19/11,cloudy,844,7,4,8
TO04,N4,H,N,C,7/19/11,cloudy,845,7,8,8
TO04,N4,I,N,C,7/19/11,cloudy,845,8,8,9
TO04,N4,J,N,C,7/19/11,cloudy,846,6,8,8
TO04,G5,A,G,X,7/19/11,cloudy,909,43,50,52
TO04,G5,B,G,X,7/19/11,cloudy,910,54,56,56
TO04,G5,C,G,X,7/19/11,cloudy,911,54,52,10
TO04,G5,D,G,X,7/19/11,cloudy,911,63,59,54,
TO04,G5,E,G,X,7/19/11,cloudy,912,56,53,49,
TO04,G5,F,G,C,7/19/11,cloudy,913,61,50,45,
TO04,G5,G,G,C,7/19/11,cloudy,913,23,48,29,
TO04,G5,H,G,C,7/19/11,cloudy,914,12,44,31,
TO04,G5,I,G,C,7/19/11,cloudy,916,15,32,24,
TO04,G5,J,G,C,7/19/11,cloudy,917,26,1,0,under log
TO04,N5,A,N,C,7/19/11,cloudy,918,25,15,22,
TO04,N5,B,N,C,7/19/11,cloudy,918,22,26,25,
TO04,N5,C,N,C,7/19/11,cloudy,919,23,21,24,
TO04,N5,D,N,C,7/19/11,cloudy,919,24,23,21,
TO04,N5,E,N,C,7/19/11,cloudy,920,18,19,17,
TO04,N5,F,N,X,7/19/11,cloudy,920,25,26,28,
TO04,N5,G,N,X,7/19/11,cloudy,921,24,24,24,
TO04,N5,H,N,X,7/19/11,cloudy,921,23,27,26,
TO04,N5,I,N,X,7/19/11,cloudy,922,25,27,27,
TO04,N5,J,N,X,7/19/11,cloudy,923,23,18,13
AV06,G1,A,G,C,8/4/11,sunny,1038,12,14,10
AV06,G1,B,G,C,8/4/11,sunny,1038,9,12,11
AV06,G1,C,G,C,8/4/11,sunny,1038,16,14,17
AV06,G1,D,G,C,8/4/11,sunny,1038,14,12,18
AV06,G1,E,G,C,8/4/11,sunny,1039,10,17,6
AV06,G1,F,G,X,8/4/11,sunny,1039,15,25,15
AV06,G1,G,G,X,8/4/11,sunny,1039,17,18,18
AV06,G1,H,G,X,8/4/11,sunny,1039,18,18,19
AV06,G1,I,G,X,8/4/11,sunny,1039,20,20,20
AV06,G1,J,G,X,8/4/11,sunny,1039,20,18,17
AV06,N1,A,N,X,8/4/11,sunny,1036,2,3,3
AV06,N1,B,N,X,8/4/11,sunny,1036,32,37,25
AV06,N1,C,N,X,8/4/11,sunny,1036,3,4,6
AV06,N1,D,N,X,8/4/11,sunny,1036,3,5,3
AV06,N1,E,N,X,8/4/11,sunny,1036,5,68,25
AV06,N1,F,N,C,8/4/11,sunny,1037,7,4,19
AV06,N1,G,N,C,8/4/11,sunny,1037,16,95,28
AV06,N1,H,N,C,8/4/11,sunny,1037,4,6,3
AV06,N1,I,N,C,8/4/11,sunny,1037,3,3,3
AV06,N1,J,N,C,8/4/11,sunny,1037,5,5,4
AV06,G2,A,G,C,8/4/11,sunny,1033,5,4,5
AV06,G2,B,G,C,8/4/11,sunny,1033,5,11,10
AV06,G2,C,G,C,8/4/11,sunny,1033,5,4,7
AV06,G2,D,G,C,8/4/11,sunny,1033,5,10,16
AV06,G2,E,G,C,8/4/11,sunny,1034,7,4,13
AV06,G2,F,G,X,8/4/11,sunny,1034,12,11,9
AV06,G2,G,G,X,8/4/11,sunny,1034,11,11,11
AV06,G2,H,G,X,8/4/11,sunny,1034,14,13,12
AV06,G2,I,G,X,8/4/11,sunny,1034,14,15,14
AV06,G2,J,G,X,8/4/11,sunny,1034,15,15,16
AV06,N2,A,N,C,8/4/11,sunny,1031,3,3,3
AV06,N2,B,N,C,8/4/11,sunny,1031,3,4,3
AV06,N2,C,N,C,8/4/11,sunny,1031,3,3,3
AV06,N2,D,N,C,8/4/11,sunny,1031,3,3,3
AV06,N2,E,N,C,8/4/11,sunny,1031,3,3,4
AV06,N2,F,N,X,8/4/11,sunny,1032,10,4,6
AV06,N2,G,N,X,8/4/11,sunny,1032,5,4,5
AV06,N2,H,N,X,8/4/11,sunny,1032,3,3,3
AV06,N2,I,N,X,8/4/11,sunny,1032,3,3,3
AV06,N2,J,N,X,8/4/11,sunny,1032,3,3,3
AV06,G3,A,G,C,8/4/11,sunny,1019,23,20,64
AV06,G3,B,G,C,8/4/11,sunny,1019,22,41,162
AV06,G3,C,G,C,8/4/11,sunny,1019,6,19,18
